titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
Europa '51 (Europa 1951),1952,113,Italia,7.7,2534,Roberto Rossellini,,,Roberto Rossellini,Sandro De Feo,Mario Pannunzio,Ponti de Laurentiis,,,Drama,Neorrealismo,
The Unknown,1927,65,Estados Unidos,7.7,2978,Tod Browning,,,Waldemar Young,,,Metro-Goldwyn-Mayer (MGM),,,Drama,Terror,Circo
Trouble in Paradise,1932,79,Estados Unidos,7.7,3060,Ernst Lubitsch,,,Samson Raphaelson,Grover Jones,,Ernst Lubitsch,Paramount Pictures,,Comedia,Romance,Comedia screwball
The Red Shoes,1948,133,Reino Unido,7.7,4298,Michael Powell,Emeric Pressburger,,Emeric Pressburger,,,Independent Producers,,,Drama,Romance,Ballet
The Father,2020,97,Reino Unido,7.7,14005,Florian Zeller,,,Florian Zeller,Christopher Hampton,,Trademark Films,Embankment Films,Film4 Productions,Drama,Drama psicológico,Vejez / Madurez
Papillon,1973,150,Estados Unidos,7.7,23052,Franklin J. Schaffner,,,Dalton Trumbo,Lorenzo Semple Jr.,Henri Charrière,Allied Artists,Solar Productions,,Aventuras,Drama,Drama carcelario
Stastny konec (Happy End),1967,71,Checoslovaquia,7.7,1032,Oldrich Lipský,,,Oldrich Lipský,,,Filmové Studio Barrandov,,,Comedia,Comedia negra,Cine experimental
Il posto,1961,93,Italia,7.7,1550,Ermanno Olmi,,,Ermanno Olmi,Ettore Lombardo,,Titanus,The 24 Horses,,Drama,Trabajo/empleo,Adolescencia
Kuroi ame (Black Rain),1989,123,Japón,7.7,1817,Shôhei Imamura,,,Shôhei Imamura,Toshirô Ishidô,Masuji Ibuse,Hayashibara Group,Imamura Productions,Tohokushinsha Film Corporation (TFC),Drama,Holocausto nuclear,Drama psicológico
Warui yatsu hodo yoku nemuru (The Bad Sleep Well),1960,150,Japón,7.7,2287,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,Hideo Oguni,Toho,,,Thriller,Cine negro,Drama
Angst essen Seele auf,1974,93,Alemania del Oeste (RFA),7.7,3190,Rainer Werner Fassbinder,,,Rainer Werner Fassbinder,,,Tango-Film,,,Drama,Romance,Racismo
Night and the City,1950,84,Estados Unidos,7.7,3197,Jules Dassin,,,Jo Eisinger,Gerald Kersh,,20th Century Fox,,,Cine negro,Drama,Thriller
Jezebel,1938,103,Estados Unidos,7.7,4548,William Wyler,,,Abem Finkel,Clements Ripley,John Huston,Warner Bros.,,,Drama,Romance,Melodrama
Human Desire,1954,90,Estados Unidos,7.7,4919,Fritz Lang,,,Alfred Hayes,Émile Zola,,Columbia Pictures,,,Cine negro,Drama,Celos
High Sierra,1941,100,Estados Unidos,7.7,5671,Raoul Walsh,,,John Huston,W.R. Burnett,,Warner Bros.,Hal B. Wallis,Mark Tellinger,Cine negro,Intriga,Thriller
La Nuit américaine,1973,115,Francia,7.7,10321,François Truffaut,,,François Truffaut,Jean-Louis Richard,Suzanne Schiffman,Les Films du Carrosse,PECF,,Drama,Comedia,Comedia dramática
Secrets and Lies,1996,141,Reino Unido,7.7,14876,Mike Leigh,,,Mike Leigh,,,Thin Man Films,Film4 Productions,Ciby 2000,Drama,Adopción,
The Odd Couple,1968,105,Estados Unidos,7.7,24981,Gene Saks,,,Neil Simon,,,Paramount Pictures,,,Comedia,Película de culto,
Tesis,1996,125,España,7.7,94118,Alejandro Amenábar,,,Alejandro Amenábar,Mateo Gil,,Las Producciones del Escorpión,,,Intriga,Thriller,Cine dentro del cine
The Nightmare Before Christmas,1993,75,Estados Unidos,7.7,102942,Henry Selick,,,Caroline Thompson,Michael McDowell,Tim Burton,Touchstone Pictures,Skellington Productions,Tim Burton,Animación,Fantástico,Musical
Celda 211,2009,110,España,7.7,118945,Daniel Monzón,,,Daniel Monzón,Jorge Guerricaechevarría,Francisco Pérez Gandul,La Fabrique de Films,Morena Films,Telecinco Cinema,Thriller,Drama,Drama carcelario
Match Point,2005,120,Reino Unido,7.7,119492,Woody Allen,,,Woody Allen,,,BBC Films,DreamWorks SKG,,Drama,Romance,Tenis
Angel,1937,91,Estados Unidos,7.7,1895,Ernst Lubitsch,,,Samson Raphaelson,Melchior Lengyel,,Paramount Pictures,,,Drama,Comedia sofisticada,
Hangmen Also Die!,1943,131,Estados Unidos,7.7,2988,Fritz Lang,,,Bertolt Brecht,Fritz Lang,John Wexley,Arnold Pressburger Films,,,Thriller,Drama,II Guerra Mundial
Advise & Consent,1962,139,Estados Unidos,7.7,3117,Otto Preminger,,,Wendell Mayes,Allen Drury,,Columbia Pictures,Otto Preminger,Sigma Productions,Drama,Política,
Alice in den Städten,1974,110,Alemania del Oeste (RFA),7.7,3834,Wim Wenders,,,Wim Wenders,Veit von Fürstenberg,,Filmverlag der Autoren,Westdeutscher Rundfunk (WDR),,Drama,Road Movie,Amistad
Såsom i en spegel,1961,91,Suecia,7.7,4364,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Enfermedad,Familia
The Collector,1965,119,Reino Unido,7.7,5903,William Wyler,,,Stanley Mann,John Kohn,John Fowles,Columbia Pictures,,,Drama,Drama psicológico,Secuestros / Desapariciones
The Magnificent Ambersons,1942,88,Estados Unidos,7.7,6788,Orson Welles,,,Orson Welles,Booth Tarkington,,RKO,,,Drama,Familia,Celos
Shin seiki Evangerion Gekijō-ban: The End of Evangelion,1997,87,Japón,7.7,6989,Hideaki Anno,Kazuya Tsurumaki,,Hideaki Anno,,,GAINAX,Production I.G,Project Eva,Animación,Ciencia ficción,Fantástico
Offret,1986,145,Suecia,7.7,7124,Andrei Tarkovsky,,,Andrei Tarkovsky,,,Argos Films,Svenska Filminstitutet,,Drama,Drama psicológico,Película de culto
Angel Face,1953,91,Estados Unidos,7.7,7484,Otto Preminger,,,Frank S. Nugent,Oscar Millard,Chester Erskine,RKO Radio Pictures,Howard Hughes,,Cine negro,Intriga,Drama
Fort Apache,1948,127,Estados Unidos,7.7,7667,John Ford,,,Frank S. Nugent,James Warner Bellah,,Argosy Pictures,RKO Radio Pictures,,Western,Romance,Comedia
A Day at the Races,1937,111,Estados Unidos,7.7,10065,Sam Wood,,,Robert Pirosh,George Seaton,George Oppenheimer,Metro-Goldwyn-Mayer (MGM),,,Comedia,Caballos,Hípica
El viaje a ninguna parte,1986,134,España,7.7,11851,Fernando Fernán Gómez,,,Fernando Fernán Gómez,,,Ganesh,RTVE,,Drama,Comedia,Comedia dramática
Spellbound,1945,111,Estados Unidos,7.7,20295,Alfred Hitchcock,,,Ben Hecht,Francis Beeding,,Selznick International Pictures,,,Intriga,Romance,Medicina
Relatos salvajes,2014,119,Argentina,7.7,64999,Damián Szifrón,,,Damián Szifrón,,,K&S Films,El Deseo,Telefé,Comedia,Drama,Comedia negra
Platoon,1986,120,Estados Unidos,7.7,67875,Oliver Stone,,,Oliver Stone,,,Hemdale,Cinema 86,Orion Pictures,Bélico,Guerra de Vietnam,Ejército
Salt of the Earth,1954,95,Estados Unidos,7.7,1852,Herbert J. Biberman,,,Michael Wilson,,,Paul Jarrico,,,Drama,Feminismo,
The Band Wagon,1953,112,Estados Unidos,7.7,2855,Vincente Minnelli,,,Betty Comden,Adolph Green,,Metro-Goldwyn-Mayer (MGM),Arthur Freed,,Musical,Teatro,
Gertrud,1964,116,Dinamarca,7.7,3727,Carl Theodor Dreyer,,,Carl Theodor Dreyer,Hjalmar Soderberg,,Palladium Films,,,Romance,Drama,Drama psicológico
A Woman Under the Influence,1974,155,Estados Unidos,7.7,4856,John Cassavetes,,,John Cassavetes,,,Faces International,,,Drama,Familia,Drama psicológico
LAKPOSHTA PARVAZ MIKONAND,2004,95,Irán,7.7,18103,Bahman Ghobadi,,,Bahman Ghobadi,,,Bahman Ghobadi Mij Films,Bac Films,,Drama,Pobreza,Discapacidad
Tonari no Totoro,1988,86,Japón,7.7,47160,Hayao Miyazaki,,,Hayao Miyazaki,,,Studio Ghibli,,,Animación,Fantástico,Infantil
The Truman Show,1998,103,Estados Unidos,7.7,123204,Peter Weir,,,Andrew Niccol,,,Paramount Pictures,Scott Rudin Productions,,Comedia,Drama,Comedia dramática
Gion bayashi,1953,85,Japón,7.7,1082,Kenji Mizoguchi,,,Yoshikata Yoda,Matsutaro Kawaguchi,,Daiei Studios,,,Drama,Prostitución,
Jean de Florette,1986,122,Francia,7.7,2216,Claude Berri,,,Claude Berri,Gérard Brach,Marcel Pagnol,,,,Drama,Vida rural,Años 20
Mouchette,1967,78,Francia,7.7,2864,Robert Bresson,,,Robert Bresson,Georges Bernanos,,Argos Films,Parc Film,,Drama,Drama social,Adolescencia
Werckmeister harmóniák,2000,139,Hungría,7.6,2954,Béla Tarr,Ágnes Hranitzky,,Béla Tarr,László Krasznahorkai,,,,,Drama,Intriga,
Before the Rain (Pred Dozdot),1994,110,Macedonia,7.7,3376,Milcho Manchevski,,,Milcho Manchevski,,,,,,Drama,Guerra de los Balcanes,Historias cruzadas
My Man Godfrey,1936,94,Estados Unidos,7.7,3583,Gregory La Cava,,,Eric Hatch,Morrie Ryskind,,Universal Pictures,,,Comedia,Romance,Gran Depresión
Nazarín,1959,92,México,7.7,3974,Luis Buñuel,,,Luis Buñuel,Julio Alejandro,Benito Pérez Galdós,Producciones Barbachano,,,Drama,Religión,Pobreza
Ben-Hur: A Tale of the Christ,1925,143,Estados Unidos,7.7,4262,Fred Niblo,,,Carey Wilson,June Mathis,Lewis Wallace,Metro-Goldwyn-Mayer (MGM),,,Aventuras,Antigua Roma,Cine mudo
Falstaff - Chimes at Midnight,1965,115,España,7.7,5216,Orson Welles,,,Orson Welles,William Shakespeare,Raphael Holinshed,Alpine Films,Internacional Films,,Drama,Comedia,Bélico
I vitelloni,1953,101,Italia,7.7,5305,Federico Fellini,,,Federico Fellini,Tullio Pinelli,Ennio Flaiano,Peg Film,,,Drama,Neorrealismo,
Who's Afraid of Virginia Woolf?,1966,129,Estados Unidos,7.7,7066,Mike Nichols,,,Ernest Lehman,Edward Albee,,Warner Bros.,,,Drama,,
When the Wind Blows,1986,84,Reino Unido,7.7,7462,Jimmy T. Murakami,,,Raymond Briggs,,,Penguin Books,Meltdown Productions,Film Four International,Animación,Drama,Bélico
Down by Law,1986,107,Estados Unidos,7.7,12034,Jim Jarmusch,,,Jim Jarmusch,,,Black Snake,Grokenberger Film Produktion,Island Pictures,Comedia,Drama,Crimen
El espíritu de la colmena,1973,94,España,7.7,18262,Víctor Erice,,,Ángel Fernández Santos,Víctor Erice,,Elías Querejeta,CB Films,,Drama,Años 40,Posguerra española
Room,2015,118,Irlanda,7.7,44699,Lenny Abrahamson,,,Emma Donoghue,,,Film4 Productions,Irish Film Board,Téléfilm Canada,Drama,Secuestros / Desapariciones,Familia
Breakfast at Tiffany's,1961,115,Estados Unidos,7.7,68860,Blake Edwards,,,George Axelrod,Truman Capote,,Paramount Pictures,,,Romance,Drama,Comedia
Amadeus,1984,158,Estados Unidos,7.7,76249,Milos Forman,,,Peter Shaffer,,,The Saul Zaentz Company,Orion Pictures,,Drama,Biográfico,Siglo XVIII
Yi Yi,2000,173,Taiwán,7.6,2592,Edward Yang,,,Edward Yang,,,AtomFilms,Basara Pictures,Pony Canyon,Comedia,Drama,Familia
Stachka (Strike),1925,94,Unión Soviética (URSS),7.6,3100,Sergei M. Eisenstein,,,Sergei M. Eisenstein,Valerian Pletnev,Ilya Kravchunovsky,Proletkult Production,Goskino,,Drama,Política,Drama social
Opening Night,1977,143,Estados Unidos,7.6,3260,John Cassavetes,,,John Cassavetes,,,Faces Distribution,,,Drama,Teatro,Drama psicológico
Somebody Up There Likes Me,1956,113,Estados Unidos,7.6,4014,Robert Wise,,,Ernest Lehman,,,Metro-Goldwyn-Mayer (MGM),,,Drama,Biográfico,Deporte
Narayama Bushi-ko,1983,130,Japón,7.6,4956,Shôhei Imamura,,,Shôhei Imamura,Shichirô Fukazawa,,Toei,,,Drama,Vejez / Madurez,Remake
The Miracle Worker,1962,107,Estados Unidos,7.6,5434,Arthur Penn,,,William Gibson,,,Playfilm Productions,United Artists,,Drama,Biográfico,Enseñanza
Yi ge dou bu neng shao (Not One Less),1999,106,China,7.6,5947,Zhang Yimou,,,Shi Xiangsheng,,,Guangxi Film Studios,Film Productions Asia,,Drama,Vida rural,Enseñanza
Bad Day at Black Rock,1955,81,Estados Unidos,7.6,6599,John Sturges,,,Millard Kaufman,,,Metro-Goldwyn-Mayer (MGM),,,Intriga,Racismo,Años 40
The Exorcist,1973,121,Estados Unidos,7.6,99767,William Friedkin,,,William Peter Blatty,,,Warner Bros.,Hoya Productions,,Terror,Posesiones / Exorcismos,Religión
Kill Bill: Volume 2,2004,137,Estados Unidos,7.6,139168,Quentin Tarantino,,,Quentin Tarantino,,,Miramax,Band Apart,,Acción,Thriller,Artes marciales
Ballada o soldate (Ballad of a Soldier),1959,86,Unión Soviética (URSS),7.6,1557,Grigori Chukhrai,,,Grigori Chukhrai,Valentin Yesof,,Ministerstvo Kinematografii,,,Drama,Romance,Bélico
Body and Soul,1947,104,Estados Unidos,7.6,1722,Robert Rossen,,,Abraham Polonsky,,,Enterprise,United Artists,,Drama,Deporte,Boxeo
Mat,1926,88,Unión Soviética (URSS),7.6,1856,Vsevolod Pudovkin,,,Nathan Zarkhi,Maxim Gorky,,Mezhrabpom-Rus,,,Drama,Histórico,Cine mudo
La kermesse héroique,1935,115,Francia,7.6,1911,Jacques Feyder,,,Jacques Feyder,Charles Spaak,,Films Sonores Tobis,,,Drama,Comedia,Siglo XVII
5 Fingers,1952,108,Estados Unidos,7.6,2576,Joseph L. Mankiewicz,,,Michael Wilson,L.C. Moyzisch,,20th Century Fox,,,Intriga,Espionaje,Basado en hechos reales
A Letter to Three Wives,1949,103,Estados Unidos,7.6,3656,Joseph L. Mankiewicz,,,Joseph L. Mankiewicz,,,20th Century Fox,,,Drama,Celos,
El cochecito,1960,85,España,7.6,6017,Marco Ferreri,,,Rafael Azcona,Marco Ferreri,,Films 59,,,Comedia,Vejez / Madurez,Sátira
Dare mo shiranai,2004,141,Japón,7.6,6749,Hirokazu Koreeda,,,Hirokazu Koreeda,,,Bandai Visual,Cine Qua Non Films,Engine Film Inc,Drama,Infancia,Familia
East of Eden,1955,115,Estados Unidos,7.6,10976,Elia Kazan,,,Paul Osborn,John Steinbeck,,Warner Bros.,,,Drama,Melodrama,Vida rural (Norteamérica)
Smoke,1995,112,Estados Unidos,7.6,17902,Wayne Wang,,,Paul Auster,,,Miramax,,,Drama,Cine independiente USA,Años 80
Midnight Cowboy,1969,113,Estados Unidos,7.6,34533,John Schlesinger,,,Waldo Salt,James Leo Herlihy,,United Artists,,,Drama,Amistad,Prostitución
Strangers When We Meet,1960,117,Estados Unidos,7.6,2250,Richard Quine,,,Evan Hunter,,,Columbia Pictures,Bryna Productions,,Drama,Romance,Melodrama
En passion,1969,100,Suecia,7.6,2559,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),Cinematograph AB,,Drama,Romance,Drama psicológico
Accattone,1961,116,Italia,7.6,2867,Pier Paolo Pasolini,,,Pier Paolo Pasolini,Sergio Citti,,Cino del Duca P.C,Arco Film Roma,,Drama,Prostitución,Neorrealismo
Surcos,1951,99,España,7.6,4332,José Antonio Nieves Conde,,,José Antonio Nieves Conde,Gonzalo Torrente Ballester,Natividad Zaro,Atenea Films,,,Drama,Vida rural,Años 40
Ensayo de un crimen,1955,91,México,7.6,5050,Luis Buñuel,,,Luis Buñuel,Eduardo Ugarte,Rodolfo Usigli,Alianza Cinematográfica,,,Drama,Comedia,Drama psicológico
Kind Hearts and Coronets,1949,106,Reino Unido,7.6,5158,Robert Hamer,,,Robert Hamer,John Dighton,Roy Horniman,Ealing Studios,,,Comedia,Comedia negra,Asesinos en serie
Paper Moon,1973,102,Estados Unidos,7.6,5578,Peter Bogdanovich,,,Alvin Sargent,Joe David Brown,,Paramount Pictures,Saticoy Productions,,Comedia,Drama,Comedia dramática
Ascenseur pour l'Echafaud (Elevator to the Gallows),1958,92,Francia,7.6,5982,Louis Malle,,,Louis Malle,Roger Nimier,Noël Calef,Nouvelles Éditions de Films,,,Cine negro,Thriller,Drama
I Confess,1953,95,Estados Unidos,7.6,9843,Alfred Hitchcock,,,George Tabori,William Archibald,Paul Anthelme,Warner Bros.,,,Intriga,Policíaco,Religión
Ah-ga-ssi (The Handmaiden),2016,145,Corea del Sur,7.6,14888,Park Chan-wook,,,Park Chan-wook,Jeong Seo-Gyeong,Sarah Waters,Moho Films,Yong Film,,Thriller,Drama,Romance
Solas,1999,98,España,7.6,25168,Benito Zambrano,,,Benito Zambrano,,,Maestranza Films,,,Drama,Drama social,Alcoholismo
Deconstructing Harry,1997,96,Estados Unidos,7.6,35282,Woody Allen,,,Woody Allen,,,Sweetland Films,,,Comedia,,
The Mission,1986,125,Reino Unido,7.6,55359,Roland Joffé,,,Robert Bolt,,,Warner Bros.,David Puttnam,,Aventuras,Drama,Histórico
The Artist,2011,100,Francia,7.6,58717,Michel Hazanavicius,,,Michel Hazanavicius,,,Wild Bunch,La Petite Reine,Studio 37,Comedia,Drama,Romance
Les Choristes,2004,95,Francia,7.6,83521,Christophe Barratier,,,Christophe Barratier,Philippe Lopes-Curval,,Galatée Films,Pathé Renn Productions,France 2 Cinema,Drama,Comedia,Infancia
The Big Lebowski,1998,117,Estados Unidos,7.6,118266,Joel Coen,,,Joel Coen,Ethan Coen,,Polygram Filmed Entertainment,Working Title Films,,Comedia,Comedia negra,Bolos
Aleksandr Nevskiy,1938,112,Unión Soviética (URSS),7.6,2375,Sergei M. Eisenstein,,,Sergei M. Eisenstein,Piotr A. Pavlenko,,Artkino,,,Drama,Aventuras,Cine épico
The Harder They Fall,1956,109,Estados Unidos,7.6,3950,Mark Robson,,,Philip Yordan,Budd Schulberg,,Columbia Pictures,,,Cine negro,Drama,Deporte
Wolfwalkers,2020,103,Irlanda,7.6,4149,Tomm Moore,Ross Stewart,,Will Collins,Tomm Moore,Ross Stewart,Cartoon Saloon,Dentsu Inc,SIF309 Film & Music Productions,Animación,Fantástico,Aventuras
Sweet Smell of Success,1957,96,Estados Unidos,7.6,4454,Alexander Mackendrick,,,Ernest Lehman,Clifford Odets,,Norma Productions,Hill-Hecht-Lancaster Productions,United Artists,Drama,Cine negro,Periodismo
Dom za Vesanje (Time of the Gypsies),1988,142,Yugoslavia,7.6,4725,Emir Kusturica,,,Emir Kusturica,Gordan Mihic,,Forum Film,Sarajevo TV,Ljubavny Film,Drama,Comedia,Adolescencia
Julius Caesar,1953,120,Estados Unidos,7.6,6024,Joseph L. Mankiewicz,,,Joseph L. Mankiewicz,William Shakespeare,,Metro-Goldwyn-Mayer (MGM),,,Drama,Histórico,Antigua Roma
Meet John Doe,1941,122,Estados Unidos,7.6,6427,Frank Capra,,,Robert Riskin,Richard Connell,Robert Presnell Sr,Frank Capra Productions,Warner Bros.,,Drama,Periodismo,Drama social
An Affair to Remember,1957,119,Estados Unidos,7.6,11774,Leo McCarey,,,Leo McCarey,Delmer Daves,Mildred Cram,20th Century Fox,,,Drama,Romance,Drama romántico
Kaze no Tani no Naushika,1984,116,Japón,7.6,20041,Hayao Miyazaki,,,Hayao Miyazaki,,,Hakuhodo,Nibariki,Tokuma Shoten,Animación,Aventuras,Fantástico
Dangerous Liaisons,1988,120,Reino Unido,7.6,23368,Stephen Frears,,,Christopher Hampton,Pierre Choderlos de Laclos,,Warner Bros.,Lorimar Television,NFH Limited,Drama,Drama de época,Siglo XVIII
Hotel Rwanda,2004,110,Reino Unido,7.6,41313,Terry George,,,Terry George,Keir Pearson,,Lionsgate,United Artists,,Drama,África,Basado en hechos reales
"Three Billboards Outside Ebbing, Missouri",2017,112,Reino Unido,7.6,49251,Martin McDonagh,,,Martin McDonagh,,,Blueprint Pictures,Fox Searchlight,,Thriller,Drama,Comedia
Dead Poets Society,1989,124,Estados Unidos,7.6,116545,Peter Weir,,,Tom Schulman,,,Touchstone Pictures,Silver Screen Partners IV,,Drama,Enseñanza,Colegios & Universidad
Gentleman Jim,1942,104,Estados Unidos,7.6,1542,Raoul Walsh,,,Vincent Lawrence,Horace McCoy,James J. Corbett,Warner Bros.,,,Drama,Comedia,Deporte
The Tragedy of Othello: The Moor of Venice,1951,91,Marruecos,7.6,2171,Orson Welles,,,Orson Welles,William Shakespeare,,,,,Drama,Celos,
Rang-e khoda (The Color of Paradise),1999,88,Irán,7.6,2231,Majid Majidi,,,Majid Majidi,,,Varahonar Company,,,Drama,Infancia,Familia
Topio stin omichli (Landscape in the Mist),1988,120,Grecia,7.6,2674,Theo Angelopoulos,,,Theo Angelopoulos,Tonino Guerra,Thanassis Valtinos,Th. Angelopoulos Productions,Compagnie Generale d'Images,Paradis Films,Drama,Road Movie,Infancia
Mildred Pierce,1945,109,Estados Unidos,7.6,3540,Michael Curtiz,,,Ranald MacDougall,Catherine Turney,James M. Cain,Warner Bros.,,,Drama,Cine negro,Melodrama
La ciociara,1960,100,Italia,7.6,4073,Vittorio De Sica,,,Cesare Zavattini,Vittorio De Sica,Alberto Moravia,Compagnia Cinematografica Champion,Cocinor,Les Films Marceau,Drama,Melodrama,II Guerra Mundial
Il Vangelo secondo Matteo,1964,137,Italia,7.6,4520,Pier Paolo Pasolini,,,Pier Paolo Pasolini,,,Arco Film Roma,Lux Compagnie Cinématographique de France,,Drama,Religión,Biblia
L'avventura,1960,145,Italia,7.6,4680,Michelangelo Antonioni,,,Tonino Guerra,Michelangelo Antonioni,Elio Bartolini,Cino del Duca P.C,Produzioni Cinematografiche Europee (P.C.E.),Société Cinematographique Lyre,Drama,Intriga,Romance
Kakushi Toride no San-Akunin (The Hidden Fortress),1958,139,Japón,7.6,5472,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,Hideo Oguni,Toho,,,Aventuras,Acción,Japón feudal
Le Samouraï,1967,105,Francia,7.6,7908,Jean-Pierre Melville,,,Jean-Pierre Melville,Georges Pellegrin,Joan McLeod,Filmel,T.C.P,Fida Cinematografica,Cine negro,Thriller,Crimen
Imitation of Life,1959,124,Estados Unidos,7.6,8337,Douglas Sirk,,,Eleanore Griffin,Allan Scott,Fannie Hurst,Universal Pictures,,,Drama,Melodrama,
Shadow of a Doubt,1943,108,Estados Unidos,7.6,11011,Alfred Hitchcock,,,Thornton Wilder,Alma Reville,Sally Benson,Universal Pictures,,,Cine negro,Intriga,Thriller
Central do Brasil,1998,115,Brasil,7.6,14368,Walter Salles,,,João Emanuel Carneiro,Marcos Bernstein,,MACT Productions,VideoFilmes,Arthur Cohn Productions,Drama,Road Movie,Pobreza
Zelig,1983,76,Estados Unidos,7.6,17205,Woody Allen,,,Woody Allen,,,Warner Bros.,,,Comedia,Falso documental,Años 20
À bout de souffle,1960,89,Francia,7.6,21929,Jean-Luc Godard,,,Jean-Luc Godard,François Truffaut,,Impéria Films,Société Nationale de Cinematographie,Les Productions Georges de Beauregard,Drama,Romance,Crimen
Spider-Man: Into the Spider-Verse,2018,117,Estados Unidos,7.6,26103,Bob Persichetti,Peter Ramsey,Rodney Rothman,Phil Lord,Rodney Rothman,Dan Slott,Sony Pictures Animation,Marvel Animation,Marvel Entertainment,Animación,Aventuras,Acción
Prisoners,2013,153,Estados Unidos,7.6,58429,Denis Villeneuve,,,Aaron Guzikowski,,,Alcon Entertainment,8:38 Productions,Madhouse Entertainment,Thriller,Drama,Crimen
The Sixth Sense,1999,107,Estados Unidos,7.6,161017,M. Night Shyamalan,,,M. Night Shyamalan,,,Hollywood Pictures,Spyglass Entertainment,The Kennedy/Marshall Company,Terror,Intriga,Drama
Kill Bill: Volume 1,2003,110,Estados Unidos,7.6,184292,Quentin Tarantino,,,Quentin Tarantino,,,Miramax,Band Apart,,Acción,Thriller,Artes marciales
Colorado Territory,1949,94,Estados Unidos,7.6,1603,Raoul Walsh,,,Edmund H. North,John Twist,W.R. Burnett,Warner Bros.,,,Western,Remake,
Le doulos (The Finger Man),1962,108,Francia,7.6,1920,Jean-Pierre Melville,,,Jean-Pierre Melville,Pierre Lesou,,,,,Cine negro,Intriga,Thriller
Le plaisir,1952,93,Francia,7.6,2179,Max Ophüls,,,Jacques Natanson,Max Ophüls,Guy de Maupassant,C.C.F.C,Stera Films,,Drama,Romance,Comedia
A Time to Love and a Time to Die,1958,133,Estados Unidos,7.6,2209,Douglas Sirk,,,Orin Jannings,Erich Maria Remarque,,Universal International Pictures (UI),,,Romance,Drama,II Guerra Mundial
Le souffle au coeur,1971,115,Francia,7.6,3220,Louis Malle,,,Louis Malle,,,Marianne Productions,Vides Cinematografica,Nouvelles Éditions de Films,Drama,Adolescencia,Años 50
The Horse Soldiers,1959,119,Estados Unidos,7.6,4332,John Ford,,,John Lee Mahin,Martin Rackin,Harold Sinclair,The Mirisch Corporation,Martin Rackin,United Artists,Bélico,Western,Aventuras
Ma nuit chez Maud (My Night at Maud's),1969,105,Francia,7.6,4770,Éric Rohmer,,,Éric Rohmer,,,Les Films du Losange,,,Drama,Romance,Comedia
Sullivan's Travels,1941,90,Estados Unidos,7.6,4864,Preston Sturges,,,Preston Sturges,,,Paramount Pictures,,,Aventuras,Comedia,Comedia screwball
Tasogare seibei (The Twilight Samurai),2002,129,Japón,7.6,5286,Yôji Yamada,,,Yôji Yamada,Yoshitaka Asama,Shûhei Fujisawa,Shôchiku,Nippon TV,Eisei Gekijo,Drama,Romance,Samuráis
"Suddenly, Last Summer",1959,114,Estados Unidos,7.6,7331,Joseph L. Mankiewicz,,,Tennessee Williams,Gore Vidal,,Sam Spiegel,Columbia Pictures,,Drama,Intriga,Drama sureño
Invasion of the Body Snatchers,1956,80,Estados Unidos,7.6,16017,Don Siegel,,,Daniel Mainwaring,Jack Finney,,Allied Artists,,,Ciencia ficción,Fantástico,Terror
Bom yeoreum gaeul gyeoul geurigo bom,2003,103,Corea del Sur,7.6,20272,Kim Ki-duk,,,Kim Ki-duk,,,,,,Drama,Drama psicológico,Religión
My Fair Lady,1964,170,Estados Unidos,7.6,27957,George Cukor,,,Alan Jay Lerner,George Bernard Shaw,,Warner Bros.,Jack L. Warner,,Musical,Romance,Comedia
Escape from Alcatraz,1979,112,Estados Unidos,7.6,33427,Don Siegel,,,Richard Tuggle,J. Campbell Bruce,,Malpaso Productions,Paramount Pictures,,Drama,Acción,Basado en hechos reales
Akira,1988,124,Japón,7.6,57870,Katsuhiro Ōtomo,,,Katsuhiro Ōtomo,Izo Hashimoto,,Akira Committee Company Ltd.,Tokyo Movie Shinsha (TMS),"Bandai Co., Ltd.",Animación,Ciencia ficción,Acción
Into the Wild,2007,140,Estados Unidos,7.6,69112,Sean Penn,,,Sean Penn,Jon Krakauer,,Paramount Vantage,River Road Entertainment,,Aventuras,Drama,Basado en hechos reales
Un homme qui dort,1974,78,Francia,7.6,1168,Bernard Queysanne,,,Georges Perec,,,Dovidis,Satpec,,Drama,Surrealismo,
Los peces rojos,1955,93,España,7.6,2096,José Antonio Nieves Conde,,,Carlos Blanco,,,Estela Films,Yago Films,,Intriga,Cine negro,Melodrama
La ronde,1950,95,Francia,7.6,2153,Max Ophüls,,,Max Ophüls,Jacques Natanson,Arthur Schnitzler,Films Sacha Gordine,Janus Film,,Drama,Historias cruzadas,Años 1900 (circa)
Fail-Safe,1964,111,Estados Unidos,7.6,2691,Sidney Lumet,,,Walter Bernstein,Peter George,Eugene Burdick,Columbia Pictures,,,Thriller,Drama,Bélico
The World in His Arms,1952,104,Estados Unidos,7.6,4722,Raoul Walsh,,,Borden Chase,Rex Beach,,Universal Pictures,,,Aventuras,Aventuras marinas,Siglo XIX
